"","Cell","Batch","Group","ExpLibSize","Step"
"Cell467","Cell467","Batch1","Path2",22511.2144435163,403
"Cell468","Cell468","Batch1","Path2",24796.6367232146,945
"Cell469","Cell469","Batch1","Path2",22681.550298095,777
"Cell470","Cell470","Batch1","Path3",20667.9137586072,120
"Cell471","Cell471","Batch1","Path2",22900.5760648352,713
"Cell472","Cell472","Batch1","Path2",21789.3352784583,238
"Cell473","Cell473","Batch1","Path3",23052.9166790528,188
"Cell474","Cell474","Batch1","Path2",22613.7965143833,59
"Cell475","Cell475","Batch1","Path3",23879.3123603522,190
"Cell476","Cell476","Batch1","Path2",22745.9939993286,154
"Cell477","Cell477","Batch1","Path3",23038.1949378888,922
"Cell478","Cell478","Batch1","Path1",21969.102184745,521
"Cell479","Cell479","Batch1","Path1",21753.4493368797,541
"Cell480","Cell480","Batch1","Path3",24833.8011919617,293
"Cell481","Cell481","Batch1","Path3",20459.4866364422,260
"Cell482","Cell482","Batch1","Path3",21726.7385057386,1
"Cell483","Cell483","Batch1","Path1",21825.6631794239,421
"Cell484","Cell484","Batch1","Path3",20097.5765044231,515
"Cell485","Cell485","Batch1","Path1",21803.8896815366,266
"Cell486","Cell486","Batch1","Path3",21538.1091276485,571
"Cell487","Cell487","Batch1","Path2",23093.8736634389,494
"Cell488","Cell488","Batch1","Path2",22096.3544228617,926
"Cell489","Cell489","Batch1","Path1",21662.0181321364,101
"Cell490","Cell490","Batch1","Path1",21249.1993097502,378
"Cell491","Cell491","Batch1","Path3",21703.969781941,846
"Cell492","Cell492","Batch1","Path3",22041.7572946088,206
"Cell493","Cell493","Batch1","Path1",21092.8730989406,465
"Cell494","Cell494","Batch1","Path1",23866.975195339,637
"Cell495","Cell495","Batch1","Path2",22030.3912928126,767
"Cell496","Cell496","Batch1","Path3",20521.4057096716,974
"Cell497","Cell497","Batch1","Path3",22806.379245789,320
"Cell498","Cell498","Batch1","Path1",23571.6960396379,757
"Cell499","Cell499","Batch1","Path2",20870.8777471002,513
"Cell500","Cell500","Batch1","Path2",24544.4067989254,1000
"Cell501","Cell501","Batch1","Path1",22534.5181869985,583
"Cell502","Cell502","Batch1","Path3",22363.1598771588,151
"Cell503","Cell503","Batch1","Path1",23179.191729386,479
"Cell504","Cell504","Batch1","Path2",24089.5829796939,688
"Cell505","Cell505","Batch1","Path3",22163.0252844155,285
"Cell506","Cell506","Batch1","Path3",24866.2191817136,293
"Cell507","Cell507","Batch1","Path3",22337.5246714754,5
"Cell508","Cell508","Batch1","Path2",21224.8798006946,931
"Cell509","Cell509","Batch1","Path2",23625.5366156784,462
"Cell510","Cell510","Batch1","Path1",21739.9523295813,258
"Cell511","Cell511","Batch1","Path3",23068.1240651369,643
"Cell512","Cell512","Batch1","Path3",23411.1721321727,56
"Cell513","Cell513","Batch1","Path3",22690.9172514448,260
"Cell514","Cell514","Batch1","Path2",23368.0206061015,983
"Cell515","Cell515","Batch1","Path2",22057.2807591693,52
"Cell516","Cell516","Batch1","Path3",22371.7644652281,377
"Cell517","Cell517","Batch1","Path2",21476.5597787106,772
"Cell518","Cell518","Batch1","Path3",24067.6663352593,64
"Cell519","Cell519","Batch1","Path1",22282.7838741863,929
"Cell520","Cell520","Batch1","Path3",21231.1436799775,50
"Cell521","Cell521","Batch1","Path3",23759.5029051951,171
"Cell522","Cell522","Batch1","Path2",22760.4113604635,777
"Cell523","Cell523","Batch1","Path1",21419.6657790197,945
"Cell524","Cell524","Batch1","Path1",20375.7722657284,193
"Cell525","Cell525","Batch1","Path3",21388.5051004523,899
"Cell526","Cell526","Batch1","Path2",21032.0005009019,994
"Cell527","Cell527","Batch1","Path3",20651.2879636203,65
"Cell528","Cell528","Batch1","Path2",23095.8343145026,754
"Cell529","Cell529","Batch1","Path1",22607.4827532735,974
"Cell530","Cell530","Batch1","Path3",22202.7124272776,930
"Cell531","Cell531","Batch1","Path2",22703.2126483525,724
"Cell532","Cell532","Batch1","Path1",22773.2966060478,86
"Cell533","Cell533","Batch1","Path3",23079.6551134475,134
"Cell534","Cell534","Batch1","Path2",21875.6988362316,384
"Cell535","Cell535","Batch1","Path3",21242.5755740571,563
"Cell536","Cell536","Batch1","Path3",21994.5261844934,472
"Cell537","Cell537","Batch1","Path2",21651.4170638796,745
"Cell538","Cell538","Batch1","Path3",21422.1070080873,296
"Cell539","Cell539","Batch1","Path1",20602.7430921922,145
"Cell540","Cell540","Batch1","Path2",20145.9219245206,281
"Cell541","Cell541","Batch1","Path1",21128.7949538213,751
"Cell542","Cell542","Batch1","Path3",22152.5223198808,763
"Cell543","Cell543","Batch1","Path3",20603.6414215112,581
"Cell544","Cell544","Batch1","Path1",22906.4713094335,444
"Cell545","Cell545","Batch1","Path1",21541.3253624661,189
"Cell546","Cell546","Batch1","Path1",23713.1700462718,428
"Cell547","Cell547","Batch1","Path1",23201.1266266484,665
"Cell548","Cell548","Batch1","Path3",22280.1935068584,469
"Cell549","Cell549","Batch1","Path2",23385.9179442075,578
"Cell550","Cell550","Batch1","Path3",21174.9343495983,185
"Cell551","Cell551","Batch1","Path3",22052.2605819674,695
"Cell552","Cell552","Batch1","Path2",21359.1978078507,454
"Cell553","Cell553","Batch1","Path2",23063.786887732,884
"Cell554","Cell554","Batch1","Path1",23467.4536375377,128
"Cell555","Cell555","Batch1","Path2",21172.9621035775,275
"Cell556","Cell556","Batch1","Path1",21479.0922575001,935
"Cell557","Cell557","Batch1","Path1",20791.3489619249,791
"Cell558","Cell558","Batch1","Path3",22992.6030112515,48
"Cell559","Cell559","Batch1","Path3",20637.2085465604,21
"Cell560","Cell560","Batch1","Path3",22016.8218547476,259
"Cell561","Cell561","Batch1","Path1",22492.7531967445,909
"Cell562","Cell562","Batch1","Path1",21722.8628990245,626
"Cell563","Cell563","Batch1","Path3",22838.0076494053,345
"Cell564","Cell564","Batch1","Path2",20225.5063496479,729
"Cell565","Cell565","Batch1","Path2",22356.2509680201,42
"Cell566","Cell566","Batch1","Path3",21956.3483934756,468
"Cell567","Cell567","Batch1","Path2",21385.2884892415,338
"Cell568","Cell568","Batch1","Path2",23364.1630190894,554
"Cell569","Cell569","Batch1","Path3",21561.8032038969,940
"Cell570","Cell570","Batch1","Path1",24353.709183017,355
"Cell571","Cell571","Batch1","Path3",23340.7243473014,769
"Cell572","Cell572","Batch1","Path2",23028.2995848335,422
"Cell573","Cell573","Batch1","Path1",19875.8707436125,13
"Cell574","Cell574","Batch1","Path1",20937.3264952378,714
"Cell575","Cell575","Batch1","Path3",22714.6040898475,970
"Cell576","Cell576","Batch1","Path2",22967.8497109502,254
"Cell577","Cell577","Batch1","Path1",22150.388080876,784
"Cell578","Cell578","Batch1","Path3",24076.5094994192,898
"Cell579","Cell579","Batch1","Path3",22276.8549029165,789
"Cell580","Cell580","Batch1","Path3",22491.6943852356,556
"Cell581","Cell581","Batch1","Path2",20195.4201445189,542
"Cell582","Cell582","Batch1","Path3",24132.6344886384,16
"Cell583","Cell583","Batch1","Path3",21344.2948438689,644
"Cell584","Cell584","Batch1","Path2",21208.3977950768,266
"Cell585","Cell585","Batch1","Path3",21010.1153426073,789
"Cell586","Cell586","Batch1","Path3",21246.5407792559,488
"Cell587","Cell587","Batch1","Path1",21510.1048135819,662
"Cell588","Cell588","Batch1","Path1",22739.5686129548,758
"Cell589","Cell589","Batch1","Path3",23357.0237117298,111
"Cell590","Cell590","Batch1","Path1",21869.2834678905,792
"Cell591","Cell591","Batch1","Path2",21139.8161554089,380
"Cell592","Cell592","Batch1","Path1",22621.8216849864,67
"Cell593","Cell593","Batch1","Path2",22803.3605549526,215
"Cell594","Cell594","Batch1","Path2",22867.3848028965,794
"Cell595","Cell595","Batch1","Path3",21717.366844434,584
"Cell596","Cell596","Batch1","Path2",21776.7897554512,410
"Cell597","Cell597","Batch1","Path1",21346.6939544257,68
"Cell598","Cell598","Batch1","Path2",20699.7714497466,663
"Cell599","Cell599","Batch1","Path1",22289.0334603064,637
"Cell600","Cell600","Batch1","Path2",23057.9526265393,717
"Cell601","Cell601","Batch1","Path1",21420.3688001954,534
"Cell602","Cell602","Batch1","Path2",22146.375973249,791
"Cell603","Cell603","Batch1","Path2",21816.7911898956,733
"Cell604","Cell604","Batch1","Path3",21560.8546298709,874
"Cell605","Cell605","Batch1","Path1",24911.6834605199,868
"Cell606","Cell606","Batch1","Path1",22472.1110880899,854
"Cell607","Cell607","Batch1","Path2",22165.7148258843,537
"Cell608","Cell608","Batch1","Path1",23671.8705044401,724
"Cell609","Cell609","Batch1","Path2",21687.120032219,319
"Cell610","Cell610","Batch1","Path2",25205.2306263357,181
"Cell611","Cell611","Batch1","Path3",21678.6365660525,354
"Cell612","Cell612","Batch1","Path3",20872.8552443617,94
"Cell613","Cell613","Batch1","Path2",21820.7124116846,434
"Cell614","Cell614","Batch1","Path3",22015.3476153296,715
"Cell615","Cell615","Batch1","Path3",23632.1252295751,643
"Cell616","Cell616","Batch1","Path3",22833.2962106518,559
"Cell617","Cell617","Batch1","Path2",21354.3358206152,778
"Cell618","Cell618","Batch1","Path2",21189.5500965418,469
"Cell619","Cell619","Batch1","Path3",24746.4238033193,350
"Cell620","Cell620","Batch1","Path2",23297.8950128398,598
"Cell621","Cell621","Batch1","Path3",20780.1476254124,402
"Cell622","Cell622","Batch1","Path2",24674.1740055249,16
"Cell623","Cell623","Batch1","Path2",20861.3594104118,91
"Cell624","Cell624","Batch1","Path3",21807.4760430303,539
"Cell625","Cell625","Batch1","Path1",22226.5791756173,712
"Cell626","Cell626","Batch1","Path1",23709.1479834327,979
"Cell627","Cell627","Batch1","Path2",22342.587784627,797
"Cell628","Cell628","Batch1","Path2",21107.1310507073,133
"Cell629","Cell629","Batch1","Path1",21387.4504086538,891
"Cell630","Cell630","Batch1","Path1",21690.1393231604,156
"Cell631","Cell631","Batch1","Path3",19550.0430895011,3
"Cell632","Cell632","Batch1","Path1",22971.1887196747,248
"Cell633","Cell633","Batch1","Path1",21209.6546089603,366
"Cell634","Cell634","Batch1","Path2",22048.6210080062,486
"Cell635","Cell635","Batch1","Path1",22875.5911144776,437
"Cell636","Cell636","Batch1","Path1",20923.9049457787,16
"Cell637","Cell637","Batch1","Path3",22488.8458400765,876
"Cell638","Cell638","Batch1","Path1",23176.9207166048,573
"Cell639","Cell639","Batch1","Path3",22259.0592473692,101
"Cell640","Cell640","Batch1","Path2",22373.1903463591,256
"Cell641","Cell641","Batch1","Path1",21658.6746131274,755
"Cell642","Cell642","Batch1","Path3",20111.4841004728,191
"Cell643","Cell643","Batch1","Path1",20977.4128638777,826
"Cell644","Cell644","Batch1","Path1",21937.1491734433,462
"Cell645","Cell645","Batch1","Path3",22578.4295410003,652
"Cell646","Cell646","Batch1","Path1",22458.1908569897,732
"Cell647","Cell647","Batch1","Path3",23207.9104212811,677
"Cell648","Cell648","Batch1","Path3",22926.7032955789,809
"Cell649","Cell649","Batch1","Path3",21983.2657972262,721
"Cell650","Cell650","Batch1","Path2",22300.0595604635,847
"Cell651","Cell651","Batch1","Path3",21628.9888709328,890
"Cell652","Cell652","Batch1","Path3",24337.7220103549,791
"Cell653","Cell653","Batch1","Path3",20610.7297641831,163
"Cell654","Cell654","Batch1","Path1",23193.1685841897,485
"Cell655","Cell655","Batch1","Path2",23679.5292353813,587
"Cell656","Cell656","Batch1","Path1",22269.2882631505,160
"Cell657","Cell657","Batch1","Path2",22539.5540444673,427
"Cell658","Cell658","Batch1","Path3",22658.6502616217,801
"Cell659","Cell659","Batch1","Path2",21209.5314671462,645
"Cell660","Cell660","Batch1","Path2",21470.6345192608,745
"Cell661","Cell661","Batch1","Path1",21364.7590697222,807
"Cell662","Cell662","Batch1","Path3",22782.1812510572,89
"Cell663","Cell663","Batch1","Path2",20624.3470012366,292
"Cell664","Cell664","Batch1","Path3",23316.9505109297,243
"Cell665","Cell665","Batch1","Path3",20646.5817980627,399
"Cell666","Cell666","Batch1","Path1",20366.5774528548,133
"Cell667","Cell667","Batch1","Path2",21295.2023236123,422
"Cell668","Cell668","Batch1","Path3",22071.6748826256,192
"Cell669","Cell669","Batch1","Path2",22843.7045698701,89
"Cell670","Cell670","Batch1","Path1",22312.2221065007,156
"Cell671","Cell671","Batch1","Path2",20893.2714866474,731
"Cell672","Cell672","Batch1","Path1",24350.9176187802,549
"Cell673","Cell673","Batch1","Path1",21463.3845552887,438
"Cell674","Cell674","Batch1","Path2",23886.7671586393,182
"Cell675","Cell675","Batch1","Path1",20075.7689276731,904
"Cell676","Cell676","Batch1","Path1",21113.3605188313,805
"Cell677","Cell677","Batch1","Path2",21769.5726088393,533
"Cell678","Cell678","Batch1","Path1",22644.596890022,921
"Cell679","Cell679","Batch1","Path2",21450.338538142,198
"Cell680","Cell680","Batch1","Path1",22303.1929550373,237
"Cell681","Cell681","Batch1","Path3",21128.5025242143,919
"Cell682","Cell682","Batch1","Path3",21804.9573675133,515
"Cell683","Cell683","Batch1","Path1",21876.2758735957,32
"Cell684","Cell684","Batch1","Path2",21308.592715855,957
"Cell685","Cell685","Batch1","Path3",20159.3295246999,635
"Cell686","Cell686","Batch1","Path2",23882.3150753897,342
"Cell687","Cell687","Batch1","Path2",21276.5108179843,277
"Cell688","Cell688","Batch1","Path1",23135.4491654303,903
"Cell689","Cell689","Batch1","Path3",22347.6424750302,76
"Cell690","Cell690","Batch1","Path2",21759.8745993048,759
"Cell691","Cell691","Batch1","Path2",21216.7314182616,359
"Cell692","Cell692","Batch1","Path3",21292.1194950828,600
"Cell693","Cell693","Batch1","Path2",20991.4382259584,113
"Cell694","Cell694","Batch1","Path2",23843.8262190059,680
"Cell695","Cell695","Batch1","Path2",22392.9009201012,343
"Cell696","Cell696","Batch1","Path3",22684.5087851072,433
"Cell697","Cell697","Batch1","Path3",24538.4833687455,384
"Cell698","Cell698","Batch1","Path3",23008.3627707678,251
"Cell699","Cell699","Batch1","Path1",22664.0788187545,765
"Cell700","Cell700","Batch1","Path1",20322.7300558696,820
"Cell701","Cell701","Batch1","Path2",22861.1452358934,825
"Cell702","Cell702","Batch1","Path2",22078.2772566632,150
"Cell703","Cell703","Batch1","Path3",20824.5250051479,902
"Cell704","Cell704","Batch1","Path3",22965.4995002981,445
"Cell705","Cell705","Batch1","Path1",22280.8142584487,54
"Cell706","Cell706","Batch1","Path3",23145.955096677,605
"Cell707","Cell707","Batch1","Path2",21560.4468522579,134
"Cell708","Cell708","Batch1","Path2",22393.4832920468,693
"Cell709","Cell709","Batch1","Path3",23205.9141920354,593
"Cell710","Cell710","Batch1","Path1",22476.0134742533,165
"Cell711","Cell711","Batch1","Path3",22491.4209973974,898
"Cell712","Cell712","Batch1","Path2",22154.2328460381,682
"Cell713","Cell713","Batch1","Path3",21247.9726041513,228
"Cell714","Cell714","Batch1","Path3",22830.8356231336,589
"Cell715","Cell715","Batch1","Path2",22458.4162261278,287
"Cell716","Cell716","Batch1","Path3",22239.1938720369,917
"Cell717","Cell717","Batch1","Path2",20652.9664838257,763
"Cell718","Cell718","Batch1","Path1",23350.671578241,2
"Cell719","Cell719","Batch1","Path2",23626.2276202569,928
"Cell720","Cell720","Batch1","Path2",23125.3244611324,138
"Cell721","Cell721","Batch1","Path2",21920.0632416973,463
"Cell722","Cell722","Batch1","Path1",20339.5488604657,264
"Cell723","Cell723","Batch1","Path3",21944.9753860711,182
"Cell724","Cell724","Batch1","Path3",21666.1307748288,667
"Cell725","Cell725","Batch1","Path1",22932.2723076491,709
"Cell726","Cell726","Batch1","Path3",20315.08538781,24
"Cell727","Cell727","Batch1","Path1",23042.7890050951,669
"Cell728","Cell728","Batch1","Path3",22219.5368129107,885
"Cell729","Cell729","Batch1","Path3",21614.9673774691,719
"Cell730","Cell730","Batch1","Path1",21766.0443942222,423
"Cell731","Cell731","Batch1","Path3",22197.3108751772,781
"Cell732","Cell732","Batch1","Path2",20594.1785796964,447
"Cell733","Cell733","Batch1","Path1",20436.7378589892,347
"Cell734","Cell734","Batch1","Path1",19817.1014692264,787
"Cell735","Cell735","Batch1","Path1",23080.8707072563,837
"Cell736","Cell736","Batch1","Path3",21767.9591610039,582
"Cell737","Cell737","Batch1","Path2",22437.6623419964,129
"Cell738","Cell738","Batch1","Path1",22453.8863162709,82
"Cell739","Cell739","Batch1","Path3",22612.8483472526,133
"Cell740","Cell740","Batch1","Path2",21267.6411952573,198
"Cell741","Cell741","Batch1","Path1",23662.2304466167,258
"Cell742","Cell742","Batch1","Path1",22623.3350924116,735
"Cell743","Cell743","Batch1","Path2",21682.2542271678,998
"Cell744","Cell744","Batch1","Path3",21563.8358689353,104
"Cell745","Cell745","Batch1","Path1",21314.8327519343,666
"Cell746","Cell746","Batch1","Path3",24636.4349882398,483
"Cell747","Cell747","Batch1","Path3",19358.7105003349,374
"Cell748","Cell748","Batch1","Path1",22758.7720517293,584
"Cell749","Cell749","Batch1","Path1",21836.7033190082,986
"Cell750","Cell750","Batch1","Path2",22076.836938754,61
"Cell751","Cell751","Batch1","Path3",22056.2723785498,655
"Cell752","Cell752","Batch1","Path1",22555.0879006441,375
"Cell753","Cell753","Batch1","Path3",21155.3385618672,671
"Cell754","Cell754","Batch1","Path3",22937.1547202983,563
"Cell755","Cell755","Batch1","Path3",21132.5659133202,162
"Cell756","Cell756","Batch1","Path1",22078.264181857,582
"Cell757","Cell757","Batch1","Path1",22527.7555344395,32
"Cell758","Cell758","Batch1","Path3",22032.4786630595,201
"Cell759","Cell759","Batch1","Path1",22855.6689300587,657
"Cell760","Cell760","Batch1","Path2",22696.0072057801,862
"Cell761","Cell761","Batch1","Path3",21381.5408799976,440
"Cell762","Cell762","Batch1","Path3",20691.8819030842,883
"Cell763","Cell763","Batch1","Path3",21263.5921428342,478
"Cell764","Cell764","Batch1","Path1",22594.7758893444,535
"Cell765","Cell765","Batch1","Path1",23506.0757264666,336
"Cell766","Cell766","Batch1","Path3",21849.1748445255,996
"Cell767","Cell767","Batch1","Path1",22078.4145746632,421
"Cell768","Cell768","Batch1","Path3",21763.7835658026,265
"Cell769","Cell769","Batch1","Path1",21028.6227875689,641
"Cell770","Cell770","Batch1","Path3",22312.0236452668,507
"Cell771","Cell771","Batch1","Path3",20446.7293725574,495
"Cell772","Cell772","Batch1","Path2",23285.5174242125,551
"Cell773","Cell773","Batch1","Path2",23850.0888628858,332
"Cell774","Cell774","Batch1","Path2",20371.0771479887,993
"Cell775","Cell775","Batch1","Path1",20931.857080239,197
"Cell776","Cell776","Batch1","Path3",22326.2851492755,100
"Cell777","Cell777","Batch1","Path2",23599.0230615091,585
"Cell778","Cell778","Batch1","Path3",20345.8661426038,585
"Cell779","Cell779","Batch1","Path3",22832.3324172311,40
"Cell780","Cell780","Batch1","Path2",22788.3187518798,527
"Cell781","Cell781","Batch1","Path2",22090.8509982227,988
"Cell782","Cell782","Batch1","Path3",21561.6017346544,271
