"","Cell","Batch","Group","ExpLibSize","Step"
"Cell466","Cell466","Batch1","Path2",8257.76682686806,105
"Cell467","Cell467","Batch1","Path2",8281.41298957127,403
"Cell468","Cell468","Batch1","Path2",9122.17286066745,945
"Cell469","Cell469","Batch1","Path2",8344.07604856516,777
"Cell470","Cell470","Batch1","Path3",7603.30056369599,120
"Cell471","Cell471","Batch1","Path2",8424.65112523569,713
"Cell472","Cell472","Batch1","Path2",8015.84848573643,238
"Cell473","Cell473","Batch1","Path3",8480.69410526176,188
"Cell474","Cell474","Batch1","Path2",8319.15082447604,59
"Cell475","Cell475","Batch1","Path3",8784.7080866847,190
"Cell476","Cell476","Batch1","Path2",8367.78356136198,154
"Cell477","Cell477","Batch1","Path3",8475.27827934929,922
"Cell478","Cell478","Batch1","Path1",8081.9810347623,521
"Cell479","Cell479","Batch1","Path1",8002.64678560257,541
"Cell480","Cell480","Batch1","Path3",9135.84490466158,293
"Cell481","Cell481","Batch1","Path3",7526.62451046896,260
"Cell482","Cell482","Batch1","Path3",7992.82041996919,1
"Cell483","Cell483","Batch1","Path1",8029.2127736426,421
"Cell484","Cell484","Batch1","Path3",7393.48521334748,515
"Cell485","Cell485","Batch1","Path1",8021.20275140745,266
"Cell486","Cell486","Batch1","Path3",7923.42754976888,571
"Cell487","Cell487","Batch1","Path2",8495.7613377898,494
"Cell488","Cell488","Batch1","Path2",8128.79451700851,926
"Cell489","Cell489","Batch1","Path1",7969.01112509599,101
"Cell490","Cell490","Batch1","Path1",7817.14356741151,378
"Cell491","Cell491","Batch1","Path3",7984.44427458233,846
"Cell492","Cell492","Batch1","Path3",8108.70935597724,206
"Cell493","Cell493","Batch1","Path1",7759.63436833841,465
"Cell494","Cell494","Batch1","Path1",8780.16949731398,637
"Cell495","Cell495","Batch1","Path2",8104.52803758811,767
"Cell496","Cell496","Batch1","Path3",7549.40326452642,974
"Cell497","Cell497","Batch1","Path3",8389.99805208484,320
"Cell498","Cell498","Batch1","Path1",8671.54236652509,757
"Cell499","Cell499","Batch1","Path2",7677.9668423607,513
"Cell500","Cell500","Batch1","Path2",9029.38265707321,1000
"Cell501","Cell501","Batch1","Path1",8289.98595770069,583
"Cell502","Cell502","Batch1","Path3",8226.9467584368,151
"Cell503","Cell503","Batch1","Path1",8527.14810021226,479
"Cell504","Cell504","Batch1","Path2",8862.06232462289,688
"Cell505","Cell505","Batch1","Path3",8153.32135629933,285
"Cell506","Cell506","Batch1","Path3",9147.77081661541,293
"Cell507","Cell507","Batch1","Path3",8217.51609329568,5
"Cell508","Cell508","Batch1","Path2",7808.19692001057,931
"Cell509","Cell509","Batch1","Path2",8691.3492075512,462
"Cell510","Cell510","Batch1","Path1",7997.68151410017,258
"Cell511","Cell511","Batch1","Path3",8486.28858995607,643
"Cell512","Cell512","Batch1","Path3",8612.48892115214,56
"Cell513","Cell513","Batch1","Path3",8347.52195812895,260
"Cell514","Cell514","Batch1","Path2",8596.61436185538,983
"Cell515","Cell515","Batch1","Path2",8114.42011944482,52
"Cell516","Cell516","Batch1","Path3",8230.11220948726,377
"Cell517","Cell517","Batch1","Path2",7900.78480967714,772
"Cell518","Cell518","Batch1","Path3",8853.99964171591,64
"Cell519","Cell519","Batch1","Path1",8197.37807937968,929
"Cell520","Cell520","Batch1","Path3",7810.50127242071,50
"Cell521","Cell521","Batch1","Path3",8740.63265127444,171
"Cell522","Cell522","Batch1","Path2",8373.08741211945,777
"Cell523","Cell523","Batch1","Path1",7879.85467686482,945
"Cell524","Cell524","Batch1","Path1",7495.82771455273,193
"Cell525","Cell525","Batch1","Path3",7868.39130384692,899
"Cell526","Cell526","Batch1","Path2",7737.2405909893,994
"Cell527","Cell527","Batch1","Path3",7597.18427552716,65
"Cell528","Cell528","Batch1","Path2",8496.48262100743,754
"Cell529","Cell529","Batch1","Path1",8316.82812156729,974
"Cell530","Cell530","Batch1","Path3",8167.92144023712,930
"Cell531","Cell531","Batch1","Path2",8352.04518187232,724
"Cell532","Cell532","Batch1","Path1",8377.82762906438,86
"Cell533","Cell533","Batch1","Path3",8490.53062556468,134
"Cell534","Cell534","Batch1","Path2",8047.61986310765,384
"Cell535","Cell535","Batch1","Path3",7814.70683122625,563
"Cell536","Cell536","Batch1","Path3",8091.33400158207,472
"Cell537","Cell537","Batch1","Path2",7965.11121002986,745
"Cell538","Cell538","Batch1","Path3",7880.75275485,296
"Cell539","Cell539","Batch1","Path1",7579.32561535446,145
"Cell540","Cell540","Batch1","Path2",7411.27049947614,281
"Cell541","Cell541","Batch1","Path1",7772.84928023778,751
"Cell542","Cell542","Batch1","Path3",8149.45753157566,763
"Cell543","Cell543","Batch1","Path3",7579.65609224231,581
"Cell544","Cell544","Batch1","Path1",8426.81986452406,444
"Cell545","Cell545","Batch1","Path1",7924.61073643625,189
"Cell546","Cell546","Batch1","Path1",8723.58774502586,428
"Cell547","Cell547","Batch1","Path1",8535.21749795927,665
"Cell548","Cell548","Batch1","Path3",8196.42513649466,469
"Cell549","Cell549","Batch1","Path2",8603.19842459626,578
"Cell550","Cell550","Batch1","Path3",7789.8230153722,185
"Cell551","Cell551","Batch1","Path3",8112.57329946117,695
"Cell552","Cell552","Batch1","Path2",7857.60975342242,454
"Cell553","Cell553","Batch1","Path2",8484.6930315561,884
"Cell554","Cell554","Batch1","Path1",8633.19372989409,128
"Cell555","Cell555","Batch1","Path2",7789.09746660822,275
"Cell556","Cell556","Batch1","Path1",7901.716456559,935
"Cell557","Cell557","Batch1","Path1",7648.70983731336,791
"Cell558","Cell558","Batch1","Path3",8458.50594685601,48
"Cell559","Cell559","Batch1","Path3",7592.00474744715,21
"Cell560","Cell560","Batch1","Path3",8099.53612029573,259
"Cell561","Cell561","Batch1","Path1",8274.62147642555,909
"Cell562","Cell562","Batch1","Path1",7991.39466393699,626
"Cell563","Cell563","Batch1","Path3",8401.63349153234,345
"Cell564","Cell564","Batch1","Path2",7440.54797331792,729
"Cell565","Cell565","Batch1","Path2",8224.40511280376,42
"Cell566","Cell566","Batch1","Path3",8077.28917715729,468
"Cell567","Cell567","Batch1","Path2",7867.20797871224,338
"Cell568","Cell568","Batch1","Path2",8595.1952349011,554
"Cell569","Cell569","Batch1","Path3",7932.14411329822,940
"Cell570","Cell570","Batch1","Path1",8959.22892470012,355
"Cell571","Cell571","Batch1","Path3",8586.57262942193,769
"Cell572","Cell572","Batch1","Path2",8471.63798239711,422
"Cell573","Cell573","Batch1","Path1",7311.924221956,13
"Cell574","Cell574","Batch1","Path1",7702.41197069213,714
"Cell575","Cell575","Batch1","Path3",8356.23585900366,970
"Cell576","Cell576","Batch1","Path2",8449.39971657405,254
"Cell577","Cell577","Batch1","Path1",8148.67238892325,784
"Cell578","Cell578","Batch1","Path3",8857.25286000524,898
"Cell579","Cell579","Batch1","Path3",8195.19693274222,789
"Cell580","Cell580","Batch1","Path3",8274.23196143934,556
"Cell581","Cell581","Batch1","Path2",7429.47987698811,542
"Cell582","Cell582","Batch1","Path3",8877.90008967496,16
"Cell583","Cell583","Batch1","Path3",7852.12725936098,644
"Cell584","Cell584","Batch1","Path2",7802.13352899452,266
"Cell585","Cell585","Batch1","Path3",7729.18949118592,789
"Cell586","Cell586","Batch1","Path3",7816.16554869893,488
"Cell587","Cell587","Batch1","Path1",7913.12533835967,662
"Cell588","Cell588","Batch1","Path1",8365.41979381349,758
"Cell589","Cell589","Batch1","Path3",8592.5688304993,111
"Cell590","Cell590","Batch1","Path1",8045.25978098741,792
"Cell591","Cell591","Batch1","Path2",7776.90375371886,380
"Cell592","Cell592","Batch1","Path1",8322.10311975282,67
"Cell593","Cell593","Batch1","Path2",8388.88753778687,215
"Cell594","Cell594","Batch1","Path2",8412.44074234191,794
"Cell595","Cell595","Batch1","Path3",7989.37277844558,584
"Cell596","Cell596","Batch1","Path2",8011.23324574338,410
"Cell597","Cell597","Batch1","Path1",7853.00984281195,68
"Cell598","Cell598","Batch1","Path2",7615.02035330936,663
"Cell599","Cell599","Batch1","Path1",8199.67717362911,637
"Cell600","Cell600","Batch1","Path2",8482.54672680886,717
"Cell601","Cell601","Batch1","Path1",7880.11330390207,534
"Cell602","Cell602","Batch1","Path2",8147.19641701149,791
"Cell603","Cell603","Batch1","Path2",8025.94895109283,733
"Cell604","Cell604","Batch1","Path3",7931.7951524156,874
"Cell605","Cell605","Batch1","Path1",9164.49619009593,868
"Cell606","Cell606","Batch1","Path1",8267.02766902908,854
"Cell607","Cell607","Batch1","Path2",8154.31078331186,537
"Cell608","Cell608","Batch1","Path1",8708.39449265618,724
"Cell609","Cell609","Batch1","Path2",7978.24559807071,319
"Cell610","Cell610","Batch1","Path2",9272.48615741372,181
"Cell611","Cell611","Batch1","Path3",7975.12470527818,354
"Cell612","Cell612","Batch1","Path3",7678.69432294818,94
"Cell613","Cell613","Batch1","Path2",8027.39148797327,434
"Cell614","Cell614","Batch1","Path3",8098.9937779225,715
"Cell615","Cell615","Batch1","Path3",8693.77302314963,643
"Cell616","Cell616","Batch1","Path3",8399.9002500766,559
"Cell617","Cell617","Batch1","Path2",7855.82112827524,778
"Cell618","Cell618","Batch1","Path2",7795.19984819008,469
"Cell619","Cell619","Batch1","Path3",9103.70055975677,350
"Cell620","Cell620","Batch1","Path2",8570.81659779444,598
"Cell621","Cell621","Batch1","Path3",7644.58909589677,402
"Cell622","Cell622","Batch1","Path2",9077.12134451942,16
"Cell623","Cell623","Batch1","Path2",7674.4652419789,91
"Cell624","Cell624","Batch1","Path3",8022.5221000696,539
"Cell625","Cell625","Batch1","Path1",8176.7015262789,712
"Cell626","Cell626","Batch1","Path1",8722.10811079626,979
"Cell627","Cell627","Batch1","Path2",8219.37870853246,797
"Cell628","Cell628","Batch1","Path2",7764.8795756666,133
"Cell629","Cell629","Batch1","Path1",7868.0033044175,891
"Cell630","Cell630","Batch1","Path1",7979.35633313497,156
"Cell631","Cell631","Batch1","Path3",7192.05892664328,3
"Cell632","Cell632","Batch1","Path1",8450.62806923768,248
"Cell633","Cell633","Batch1","Path1",7802.59588498363,366
"Cell634","Cell634","Batch1","Path2",8111.23437502624,486
"Cell635","Cell635","Batch1","Path1",8415.45967566044,437
"Cell636","Cell636","Batch1","Path1",7697.47445857746,16
"Cell637","Cell637","Batch1","Path3",8273.18404023804,876
"Cell638","Cell638","Batch1","Path1",8526.31264129939,573
"Cell639","Cell639","Batch1","Path3",8188.65027692422,101
"Cell640","Cell640","Batch1","Path2",8230.63676184089,256
"Cell641","Cell641","Batch1","Path1",7967.78111319142,755
"Cell642","Cell642","Batch1","Path3",7398.60153201028,191
"Cell643","Cell643","Batch1","Path1",7717.15892158594,826
"Cell644","Cell644","Batch1","Path1",8070.22617882087,462
"Cell645","Cell645","Batch1","Path3",8306.14004207198,652
"Cell646","Cell646","Batch1","Path1",8261.90670219096,732
"Cell647","Cell647","Batch1","Path3",8537.71311653778,677
"Cell648","Cell648","Batch1","Path3",8434.26279628105,809
"Cell649","Cell649","Batch1","Path3",8087.19153660685,721
"Cell650","Cell650","Batch1","Path2",8203.73344919318,847
"Cell651","Cell651","Batch1","Path3",7956.86033894209,890
"Cell652","Cell652","Batch1","Path3",8953.34757255529,791
"Cell653","Cell653","Batch1","Path3",7582.26374778328,163
"Cell654","Cell654","Batch1","Path1",8532.28989774674,485
"Cell655","Cell655","Batch1","Path2",8711.2119823149,587
"Cell656","Cell656","Batch1","Path1",8192.41332153358,160
"Cell657","Cell657","Batch1","Path2",8291.83854613214,427
"Cell658","Cell658","Batch1","Path3",8335.65159594455,801
"Cell659","Cell659","Batch1","Path2",7802.55058364185,645
"Cell660","Cell660","Batch1","Path2",7898.60502854195,745
"Cell661","Cell661","Batch1","Path1",7859.65562733191,807
"Cell662","Cell662","Batch1","Path3",8381.09610730545,89
"Cell663","Cell663","Batch1","Path2",7587.27324934084,292
"Cell664","Cell664","Batch1","Path3",8577.826723783,243
"Cell665","Cell665","Batch1","Path3",7595.45297397176,399
"Cell666","Cell666","Batch1","Path1",7492.44513193111,133
"Cell667","Cell667","Batch1","Path2",7834.06713044329,422
"Cell668","Cell668","Batch1","Path3",8119.71542153808,192
"Cell669","Cell669","Batch1","Path2",8403.72927144935,89
"Cell670","Cell670","Batch1","Path1",8208.20779983257,156
"Cell671","Cell671","Batch1","Path2",7686.20503875107,731
"Cell672","Cell672","Batch1","Path1",8958.20196560867,549
"Cell673","Cell673","Batch1","Path1",7895.93791584738,438
"Cell674","Cell674","Batch1","Path2",8787.45055371259,182
"Cell675","Cell675","Batch1","Path1",7385.46265419938,904
"Cell676","Cell676","Batch1","Path1",7767.17126891885,805
"Cell677","Cell677","Batch1","Path2",8008.57820588094,533
"Cell678","Cell678","Batch1","Path1",8330.48164945388,921
"Cell679","Cell679","Batch1","Path2",7891.13855434994,198
"Cell680","Cell680","Batch1","Path1",8204.88616063797,237
"Cell681","Cell681","Batch1","Path3",7772.74170139735,919
"Cell682","Cell682","Batch1","Path3",8021.59553112791,515
"Cell683","Cell683","Batch1","Path1",8047.83214329068,32
"Cell684","Cell684","Batch1","Path2",7838.9931804586,957
"Cell685","Cell685","Batch1","Path3",7416.20287993756,635
"Cell686","Cell686","Batch1","Path2",8785.81272381467,342
"Cell687","Cell687","Batch1","Path2",7827.19090979819,277
"Cell688","Cell688","Batch1","Path1",8511.05611022882,903
"Cell689","Cell689","Batch1","Path3",8221.2382252133,76
"Cell690","Cell690","Batch1","Path2",8005.01050755292,759
"Cell691","Cell691","Batch1","Path2",7805.19929763465,359
"Cell692","Cell692","Batch1","Path3",7832.93302120664,600
"Cell693","Cell693","Batch1","Path2",7722.31856395044,113
"Cell694","Cell694","Batch1","Path2",8771.65346483686,680
"Cell695","Cell695","Batch1","Path2",8237.88787669431,343
"Cell696","Cell696","Batch1","Path3",8345.16441511391,433
"Cell697","Cell697","Batch1","Path3",9027.20354888881,384
"Cell698","Cell698","Batch1","Path3",8464.30363837987,251
"Cell699","Cell699","Batch1","Path1",8337.64865050892,765
"Cell700","Cell700","Batch1","Path1",7476.31457603138,820
"Cell701","Cell701","Batch1","Path2",8410.14533391964,825
"Cell702","Cell702","Batch1","Path2",8122.14429920941,150
"Cell703","Cell703","Batch1","Path3",7660.91462155452,902
"Cell704","Cell704","Batch1","Path3",8448.53512239269,445
"Cell705","Cell705","Batch1","Path1",8196.65349824281,54
"Cell706","Cell706","Batch1","Path3",8514.92102634484,605
"Cell707","Cell707","Batch1","Path2",7931.64513941522,134
"Cell708","Cell708","Batch1","Path2",8238.1021193602,693
"Cell709","Cell709","Batch1","Path3",8536.97874483842,593
"Cell710","Cell710","Batch1","Path1",8268.4632766701,165
"Cell711","Cell711","Batch1","Path3",8274.13138767419,898
"Cell712","Cell712","Batch1","Path2",8150.08679898249,682
"Cell713","Cell713","Batch1","Path3",7816.69228764128,228
"Cell714","Cell714","Batch1","Path3",8398.99505051546,589
"Cell715","Cell715","Batch1","Path2",8261.98961086356,287
"Cell716","Cell716","Batch1","Path3",8181.34221374831,917
"Cell717","Cell717","Batch1","Path2",7597.80176860231,763
"Cell718","Cell718","Batch1","Path1",8590.23201118117,2
"Cell719","Cell719","Batch1","Path2",8691.60341392939,928
"Cell720","Cell720","Batch1","Path2",8507.33143966966,138
"Cell721","Cell721","Batch1","Path2",8063.94061579826,463
"Cell722","Cell722","Batch1","Path1",7482.50186846737,264
"Cell723","Cell723","Batch1","Path3",8073.1052815489,182
"Cell724","Cell724","Batch1","Path3",7970.52408179141,667
"Cell725","Cell725","Batch1","Path1",8436.31152132929,709
"Cell726","Cell726","Batch1","Path3",7473.50225981768,24
"Cell727","Cell727","Batch1","Path1",8476.96834222584,669
"Cell728","Cell728","Batch1","Path3",8174.11078582186,885
"Cell729","Cell729","Batch1","Path3",7951.7021197623,719
"Cell730","Cell730","Batch1","Path1",8007.28024825928,423
"Cell731","Cell731","Batch1","Path3",8165.93432026896,781
"Cell732","Cell732","Batch1","Path2",7576.17490728361,447
"Cell733","Cell733","Batch1","Path1",7518.25570293221,347
"Cell734","Cell734","Batch1","Path1",7290.30421413678,787
"Cell735","Cell735","Batch1","Path1",8490.97781753575,837
"Cell736","Cell736","Batch1","Path3",8007.98465159288,582
"Cell737","Cell737","Batch1","Path2",8254.35468356715,129
"Cell738","Cell738","Batch1","Path1",8260.32315015684,82
"Cell739","Cell739","Batch1","Path3",8318.80201328184,133
"Cell740","Cell740","Batch1","Path2",7823.92795794601,198
"Cell741","Cell741","Batch1","Path1",8704.84811357124,258
"Cell742","Cell742","Batch1","Path1",8322.65987123068,735
"Cell743","Cell743","Batch1","Path2",7976.45556842764,998
"Cell744","Cell744","Batch1","Path3",7932.89188897664,104
"Cell745","Cell745","Batch1","Path1",7841.28876144436,666
"Cell746","Cell746","Batch1","Path3",9063.23793593022,483
"Cell747","Cell747","Batch1","Path3",7121.67160066292,374
"Cell748","Cell748","Batch1","Path1",8372.48434413843,584
"Cell749","Cell749","Batch1","Path1",8033.27421402331,986
"Cell750","Cell750","Batch1","Path2",8121.61443586187,61
"Cell751","Cell751","Batch1","Path3",8114.04915694604,655
"Cell752","Cell752","Batch1","Path1",8297.5531324617,375
"Cell753","Cell753","Batch1","Path3",7782.61412793236,671
"Cell754","Cell754","Batch1","Path3",8438.10766056624,563
"Cell755","Cell755","Batch1","Path3",7774.23653871089,162
"Cell756","Cell756","Batch1","Path1",8122.13948925703,582
"Cell757","Cell757","Batch1","Path1",8287.49811685647,32
"Cell758","Cell758","Batch1","Path3",8105.29593818806,201
"Cell759","Cell759","Batch1","Path1",8408.13071358949,657
"Cell760","Cell760","Batch1","Path2",8349.3944476854,862
"Cell761","Cell761","Batch1","Path3",7865.82931031785,440
"Cell762","Cell762","Batch1","Path3",7612.1179512921,883
"Cell763","Cell763","Batch1","Path3",7822.4383948033,478
"Cell764","Cell764","Batch1","Path1",8312.15352756599,535
"Cell765","Cell765","Batch1","Path1",8647.40200238615,336
"Cell766","Cell766","Batch1","Path3",8037.86223186118,996
"Cell767","Cell767","Batch1","Path1",8122.19481567853,421
"Cell768","Cell768","Batch1","Path3",8006.44853596369,265
"Cell769","Cell769","Batch1","Path1",7735.9979996959,641
"Cell770","Cell770","Batch1","Path3",8208.13479002474,507
"Cell771","Cell771","Batch1","Path3",7521.93137536015,495
"Cell772","Cell772","Batch1","Path2",8566.26313740719,551
"Cell773","Cell773","Batch1","Path2",8773.95736276767,332
"Cell774","Cell774","Batch1","Path2",7494.10047726243,993
"Cell775","Cell775","Batch1","Path1",7700.39988535884,197
"Cell776","Cell776","Batch1","Path3",8213.38130414973,100
"Cell777","Cell777","Batch1","Path2",8681.59541605996,585
"Cell778","Cell778","Batch1","Path3",7484.82586669007,585
"Cell779","Cell779","Batch1","Path3",8399.54569029159,40
"Cell780","Cell780","Batch1","Path2",8383.35396767824,527
"Cell781","Cell781","Batch1","Path2",8126.76992022776,988
"Cell782","Cell782","Batch1","Path3",7932.06999690586,271
